source,record_id,portfolio,ticker,asset_class,break_type,internal_value,custodian_value,estimated_dollar_impact,risk_level,recommended_action,status
Trade Reconciliation,T002,Growth Fund,MSFT,Equity,quantity_mismatch,75.0,70.0,31507.5,High,Compare internal allocation records against custodian position or trade details.,Open
Trade Reconciliation,T004,Income Fund,TLT,Bond ETF,settlement_date_mismatch,2026-06-04,2026-06-05,18260.0,Medium,Confirm contractual settlement date and update the incorrect record.,Open
Trade Reconciliation,T005,Growth Fund,NVDA,Equity,missing_from_custodian,Present,Missing,4910.0,High,Confirm record with custodian and investigate whether the position or trade failed to book externally.,Open
Trade Reconciliation,T006,Balanced Fund,JPM,Equity,price_mismatch,205.15,204.9,12309.0,High,"Review execution price, broker confirmation, and custodian booking details.",Open
Trade Reconciliation,T008,Growth Fund,GOOGL,Equity,missing_from_custodian,Present,Missing,4455.0,High,Confirm record with custodian and investigate whether the position or trade failed to book externally.,Open
Trade Reconciliation,T010,Income Fund,AGG,Bond ETF,missing_from_custodian,Present,Missing,29280.0,High,Confirm record with custodian and investigate whether the position or trade failed to book externally.,Open
Trade Reconciliation,T011,Growth Fund,AMZN,Equity,missing_from_internal,Missing,Present,5565.0,High,Review custodian activity and confirm whether the record should be booked internally.,Open
Position Reconciliation,Balanced Fund-JPM,Balanced Fund,JPM,Equity,market_price_mismatch,205.15,204.9,51287.5,Medium,"Review pricing source, valuation date, and custodian market price feed.",Open
Position Reconciliation,Growth Fund-AMZN,Growth Fund,AMZN,Equity,missing_from_internal,Missing,Present,5565.0,High,Review custodian activity and confirm whether the record should be booked internally.,Open
Position Reconciliation,Growth Fund-GOOGL,Growth Fund,GOOGL,Equity,missing_from_custodian,Present,Missing,17820.0,High,Confirm record with custodian and investigate whether the position or trade failed to book externally.,Open
Position Reconciliation,Growth Fund-MSFT,Growth Fund,MSFT,Equity,quantity_mismatch,300.0,295.0,126030.0,High,Compare internal allocation records against custodian position or trade details.,Open
Position Reconciliation,Income Fund-AGG,Income Fund,AGG,Bond ETF,missing_from_custodian,Present,Missing,87840.0,High,Confirm record with custodian and investigate whether the position or trade failed to book externally.,Open
Position Reconciliation,Income Fund-IEF,Income Fund,IEF,Bond ETF,quantity_mismatch,600.0,610.0,56880.0,High,Compare internal allocation records against custodian position or trade details.,Open
Cash Reconciliation,Growth Fund-USD,Growth Fund,Cash,Cash,cash_balance_mismatch,125000.0,119435.0,5565.0,High,"Investigate unsettled trades, custodian cash movements, fees, and income activity causing the cash difference.",Open
Cash Reconciliation,Income Fund-USD,Income Fund,Cash,Cash,cash_balance_mismatch,152500.0,123220.0,29280.0,High,"Investigate unsettled trades, custodian cash movements, fees, and income activity causing the cash difference.",Open
